26.28, 10.1483, 0.0402595, 10.1859, -0.0116708, 0, 0.0979329, -0.00030629, -0.150465, 0.0402595, 0.0407988, -0.000246495, -174.198, -165.334, -0.295665, -0.000926073
26.2825, 10.1492, 0.0405962, 10.1871, -0.0116895, 0, 0.0975879, 0.000905565, -0.0581308, 0.0405962, 0.0412348, -0.000399793, -174.216, -165.354, -0.182617, -0.00105337
26.285, 10.1502, 0.0409331, 10.1883, -0.0116408, 0, 0.0976071, 0.00247319, -0.153706, 0.0409331, 0.0416693, -0.00106905, -174.235, -165.374, -0.294404, -0.000971281
26.2875, 10.1512, 0.0412699, 10.1894, -0.0117515, 0, 0.0976071, 0.000951128, -0.0581597, 0.0412699, 0.0421165, -0.00048774, -174.255, -165.393, -0.182066, -0.00141327
26.29, 10.1522, 0.0416068, 10.1906, -0.0119257, 0, 0.0976071, -0.0173166, -0.138461, 0.0416068, 0.0426251, 0.000600266, -174.274, -165.411, -0.301582, -0.00217491
26.2925, 10.1531, 0.0419437, 10.1917, -0.0121086, 0, 0.0976071, -0.00597988, -0.0536063, 0.0419437, 0.0431308, 0.000604431, -174.293, -165.429, -0.187464, -0.00249736
26.295, 10.1541, 0.0422805, 10.1928, -0.0120766, 0, 0.0976071, 0.00527915, 0.140168, 0.0422805, 0.0436375, -0.000902915, -174.313, -165.448, 0.0594528, -0.00221706
26.2975, 10.1551, 0.0426174, 10.194, -0.0121241, 0, 0.0976071, -0.00464052, -0.0533562, 0.0426174, 0.0441262, 0.000668068, -174.332, -165.468, -0.18452, -0.00313395
26.3, 10.1561, 0.0429543, 10.1952, -0.0120745, 0, 0.0976071, -0.0133577, -0.10382, 0.0429543, 0.0445721, -0.00705405, -174.352, -165.489, -0.254337, -0.000252165
26.3025, 10.157, 0.0432911, 10.1964, -0.0120934, 0, 0.0976071, -0.00735263, -0.0539339, 0.0432911, 0.0449958, 0.000547618, -174.372, -165.509, -0.186765, -0.00345783
26.305, 10.158, 0.043628, 10.1976, -0.0121086, 0, 0.0976071, 0.00352173, -0.153436, 0.043628, 0.0454075, -0.00092569, -174.391, -165.529, -0.292637, -0.0030107
26.3075, 10.159, 0.0439649, 10.1988, -0.0122268, 0, 0.0976071, 0.00036931, -0.0582574, 0.0439649, 0.0458167, -0.000402555, -174.411, -165.549, -0.182718, -0.00335747
26.31, 10.16, 0.0443017, 10.2, -0.0122749, 0, 0.0976071, -0.0008298, -0.150312, 0.0443017, 0.0462277, -7.33908e-05, -174.431, -165.569, -0.294472, -0.00362988
26.3125, 10.1609, 0.0446385, 10.2012, -0.0124139, 0, 0.0979007, 0.000974169, -0.0582269, 0.0446385, 0.046638, -0.000399205, -174.451, -165.588, -0.182821, -0.0036395
26.315, 10.1619, 0.0449751, 10.2024, -0.0124815, 0, 0.0979007, 0.00279593, -0.153703, 0.0449751, 0.0470515, -0.00102624, -174.47, -165.608, -0.295199, -0.00353454
26.3175, 10.1629, 0.0453118, 10.2035, -0.0126364, 0, 0.0979007, -0.00762059, -0.0538944, 0.0453118, 0.047468, 0.000588813, -174.49, -165.628, -0.188813, -0.00433241
26.32, 10.1639, 0.0456484, 10.2047, -0.0127072, 0, 0.0979007, -0.0143126, -0.10433, 0.0456484, 0.0478856, -0.00704581, -174.51, -165.647, -0.257437, -0.00143235
26.3225, 10.1649, 0.0459851, 10.2059, -0.0127625, 0, 0.0979007, -0.000688139, -0.00204421, 0.0459851, 0.0482912, -0.0108595, -174.53, -165.667, -0.118255, -3.77173e-05
26.325, 10.1658, 0.046322, 10.2071, -0.012763, 0, 0.0973179, -0.0180081, -0.13891, 0.046322, 0.0487068, 0.000645984, -174.55, -165.687, -0.301873, -0.00478949
26.3275, 10.1668, 0.0466592, 10.2084, -0.0127202, 0, 0.0973179, 0.000151592, -0.00156217, 0.0466592, 0.0490851, -0.0109561, -174.57, -165.709, -0.114051, -0.000226901
26.33, 10.1678, 0.0469963, 10.2096, -0.0127433, 0, 0.0973179, -0.0195484, -0.136613, 0.0469963, 0.0494138, 0.00116647, -174.59, -165.73, -0.299138, -0.00505978
26.3325, 10.1688, 0.0473334, 10.2108, -0.0127661, 0, 0.0978621, 0.00626063, -0.0057961, 0.0473334, 0.0497255, -0.0120381, -174.61, -165.751, -0.111267, 0.00027013
26.335, 10.1697, 0.0476697, 10.2121, -0.0128548, 0, 0.0978621, 0.00344523, -0.153572, 0.0476697, 0.0500409, -0.00100298, -174.63, -165.771, -0.292114, -0.00410415
26.3375, 10.1707, 0.0480062, 10.2133, -0.0129908, 0, 0.097035, 0.000510923, -0.0581811, 0.0480062, 0.0503499, -0.000409508, -174.65, -165.792, -0.18075, -0.00428921
26.34, 10.1717, 0.0483433, 10.2145, -0.0130571, 0, 0.097035, -0.000365176, -0.150369, 0.0483433, 0.0506615, -0.000229655, -174.67, -165.812, -0.292312, -0.00431261
26.3425, 10.1727, 0.0486804, 10.2157, -0.0132113, 0, 0.0973029, -0.000605497, -0.0583045, 0.0486804, 0.050974, -0.000505886, -174.691, -165.833, -0.183112, -0.00415541
26.345, 10.1736, 0.0490173, 10.2169, -0.0133226, 0, 0.0973029, 0.00512784, -0.0815553, 0.0490173, 0.051296, -0.0155548, -174.711, -165.853, -0.204457, 0.00189246
26.3475, 10.1746, 0.0493543, 10.2181, -0.0136508, 0, 0.0973029, -0.00715095, -0.0538617, 0.0493543, 0.0516529, 0.0005331, -174.731, -165.873, -0.188489, -0.00458055
26.35, 10.1756, 0.0496912, 10.2193, -0.0138368, 0, 0.0968893, -0.0139813, -0.104534, 0.0496912, 0.052039, 0.00786255, -174.751, -165.892, -0.258094, -0.00760579
26.3525, 10.1765, 0.050028, 10.2205, -0.0139084, 0, 0.0968893, 0.00591586, 0.0496045, 0.050028, 0.0524413, 3.2936e-05, -174.771, -165.912, -0.0491784, -0.00459841
26.355, 10.1775, 0.0503649, 10.2217, -0.0140159, 0, 0.0968893, -0.0166796, -0.138221, 0.0503649, 0.0528023, 0.000666323, -174.792, -165.933, -0.301934, -0.00489761
26.3575, 10.1785, 0.0507014, 10.223, -0.0140705, 0, 0.0973071, 0.0018121, -0.0574224, 0.0507014, 0.0531428, -0.000451183, -174.812, -165.954, -0.182941, -0.00445823
26.36, 10.1795, 0.051038, 10.2242, -0.014056, 0, 0.0973071, -0.00248634, -0.150825, 0.051038, 0.053501, -0.000415118, -174.833, -165.975, -0.299213, -0.00451372
26.3625, 10.1804, 0.0513745, 10.2254, -0.0141383, 0, 0.0973071, -0.00607306, -0.053238, 0.0513745, 0.0538635, 0.000607653, -174.854, -165.995, -0.186484, -0.00497213
26.365, 10.1814, 0.0517105, 10.2267, -0.0143109, 0, 0.0972814, -0.017965, -0.138803, 0.0517105, 0.0542329, 0.000630087, -174.874, -166.015, -0.304298, -0.00504451
26.3675, 10.1824, 0.0520465, 10.2279, -0.014457, 0, 0.0972643, 0.00226025, -0.000537274, 0.0520465, 0.0545832, -0.0108299, -174.895, -166.035, -0.114711, -0.000487655
26.37, 10.1833, 0.0523824, 10.2291, -0.0146446, 0, 0.0972643, 0.00485513, -0.153282, 0.0523824, 0.0549006, -0.00102315, -174.915, -166.055, -0.295899, -0.00437523
26.3725, 10.1843, 0.0527184, 10.2303, -0.0148255, 0, 0.0972643, 0.00494685, 0.0478715, 0.0527184, 0.0552367, -0.000518406, -174.936, -166.076, -0.0553473, -0.00457751
26.375, 10.1853, 0.0530543, 10.2315, -0.0151001, 0, 0.0972643, -0.0108851, -0.0709555, 0.0530543, 0.0556128, 0.0151874, -174.956, -166.095, -0.218925, -0.0109361
26.3775, 10.1863, 0.0533897, 10.2327, -0.0153615, 0, 0.0972857, -0.00108851, -0.00263758, 0.0533897, 0.055952, 0.0114352, -174.976, -166.114, -0.127103, -0.00944241
26.38, 10.1872, 0.053725, 10.2339, -0.0155409, 0, 0.0972857, -0.0178784, -0.138815, 0.053725, 0.0562924, 0.000666295, -174.995, -166.134, -0.311707, -0.00514463
26.3825, 10.1882, 0.0540602, 10.2351, -0.0156612, 0, 0.0972857, 0.00249991, -0.000662714, 0.0540602, 0.056621, -0.0107832, -175.015, -166.154, -0.121921, -0.000552111
26.385, 10.1892, 0.0543955, 10.2363, -0.0158257, 0, 0.0972857, 0.0164743, -0.0149618, 0.0543955, 0.0568765, -0.0311448, -175.035, -166.175, -0.123128, 0.00774398
26.3875, 10.1902, 0.05473, 10.2375, -0.0160201, 0, 0.0975771, -0.00234377, -0.00445121, 0.05473, 0.0571421, 0.0109879, -175.054, -166.196, -0.134563, -0.00897813
26.39, 10.1911, 0.0550645, 10.2387, -0.0162106, 0, 0.0972536, 0.00098977, -0.113592, 0.0550645, 0.057453, 0.00737355, -175.074, -166.216, -0.262318, -0.00748767
26.3925, 10.1921, 0.0553991, 10.2398, -0.0164609, 0, 0.0969557, -0.006602, -0.053825, 0.0553991, 0.0577897, 0.00060631, -175.093, -166.235, -0.201189, -0.00478455
26.395, 10.1931, 0.0557338, 10.241, -0.0165341, 0, 0.0969557, 0.0054642, 0.140462, 0.0557338, 0.058134, -0.000762724, -175.113, -166.255, 0.0464067, -0.00425521
26.3975, 10.194, 0.0560685, 10.2422, -0.016687, 0, 0.0969557, 0.00108398, -0.058051, 0.0560685, 0.058421, -0.000349173, -175.132, -166.275, -0.197861, -0.00433014
26.4, 10.195, 0.0564031, 10.2434, -0.0167339, 0, 0.0969557, 0.00424751, -0.153337, 0.0564031, 0.0587023, -0.000820779, -175.151, -166.296, -0.308194, -0.00404006
26.4025, 10.196, 0.0567375, 10.2446, -0.0168698, 0, 0.0971743, -0.000477329, -0.058458, 0.0567375, 0.0589811, -0.000473593, -175.171, -166.316, -0.200907, -0.00407336
26.405, 10.197, 0.0570712, 10.2458, -0.0170804, 0, 0.0971743, -0.00293749, -0.00169927, 0.0570712, 0.0593192, -0.000126248, -175.19, -166.335, -0.137187, -0.00422067
26.4075, 10.1979, 0.0574049, 10.2469, -0.0173362, 0, 0.0971764, -0.00672169, -0.0538022, 0.0574049, 0.0597353, 0.000619785, -175.21, -166.353, -0.206149, -0.0046757
26.41, 10.1989, 0.0577386, 10.2481, -0.0174719, 0, 0.0971764, -0.0169884, -0.138319, 0.0577386, 0.0601007, 0.000728975, -175.23, -166.372, -0.320582, -0.00477967
26.4125, 10.1999, 0.0580723, 10.2493, -0.0175536, 0, 0.0971764, 0.00708954, 0.0499677, 0.0580723, 0.0604319, 6.60784e-05, -175.25, -166.392, -0.0658719, -0.00450972
26.415, 10.2008, 0.0584059, 10.2505, -0.0177133, 0, 0.0971614, -0.01144, -0.102767, 0.0584059, 0.06076, -0.00686763, -175.269, -166.412, -0.272194, -0.00172579
26.4175, 10.2018, 0.0587383, 10.2517, -0.0177817, 0, 0.0971614, 0.00222117, -0.000493933, 0.0587383, 0.0610455, -0.0108608, -175.29, -166.433, -0.132928, -3.93067e-05
26.42, 10.2028, 0.0590706, 10.2529, -0.0179095, 0, 0.0972236, -0.0185178, 0.0431188, 0.0590706, 0.0612954, 0.00860285, -175.309, -166.454, -0.106072, -0.00766825
26.4225, 10.2038, 0.0594028, 10.2541, -0.0181422, 0, 0.0972236, -9.82311e-05, -0.058213, 0.0594028, 0.0614863, -0.000370759, -175.328, -166.474, -0.20711, -0.00381029
26.425, 10.2047, 0.059735, 10.2553, -0.0183098, 0, 0.0972236, 0.00447706, -0.153399, 0.059735, 0.0616796, -0.000885345, -175.347, -166.495, -0.316803, -0.00334072
26.4275, 10.2057, 0.0600671, 10.2564, -0.0185628, 0, 0.0972236, 0.000571194, -0.0582506, 0.0600671, 0.0618747, -0.000396503, -175.366, -166.515, -0.209107, -0.00327582
26.43, 10.2067, 0.0603982, 10.2576, -0.0187567, 0, 0.0971121, -0.00927228, -0.106171, 0.0603982, 0.0621136, 0.00751381, -175.385, -166.535, -0.279518, -0.00626464
26.4325, 10.2076, 0.0607297, 10.2587, -0.018946, 0, 0.0965357, -0.0128285, 0.00370915, 0.0607297, 0.0624233, 0.0115117, -175.404, -166.555, -0.152512, -0.00782249
26.435, 10.2086, 0.0610616, 10.2599, -0.0191815, 0, 0.0965357, -0.017885, -0.138875, 0.0610616, 0.0627313, 0.000692333, -175.422, -166.573, -0.331421, -0.00344929
26.4375, 10.2096, 0.0613935, 10.261, -0.0193543, 0, 0.0965357, -0.00082244, -0.00228833, 0.0613935, 0.0630217, -0.0109154, -175.441, -166.593, -0.148183, 0.0012727
26.44, 10.2105, 0.0617254, 10.2621, -0.0194786, 0, 0.0965357, -0.0175499, -0.138705, 0.0617254, 0.0633206, 0.00073138, -175.459, -166.612, -0.332574, -0.0033234
26.4425, 10.2115, 0.0620556, 10.2633, -0.0195222, 0, 0.0973821, -0.000583812, -0.00195795, 0.0620556, 0.0635921, -0.0109913, -175.479, -166.633, -0.148915, 0.00147709
26.445, 10.2125, 0.0623855, 10.2645, -0.0195059, 0, 0.0964286, 0.00509655, 0.140263, 0.0623855, 0.0638721, -0.000587137, -175.498, -166.653, 0.0305977, -0.00258976
26.4475, 10.2134, 0.0627157, 10.2657, -0.0196203, 0, 0.096375, -0.000646706, -0.058277, 0.0627157, 0.0641304, -0.000414887, -175.518, -166.673, -0.214865, -0.00252198
26.45, 10.2144, 0.0630459, 10.2669, -0.0196672, 0, 0.096375, 0.00338477, -0.153571, 0.0630459, 0.064388, -0.000844524, -175.538, -166.693, -0.324173, -0.00221218
26.4525, 10.2154, 0.0633761, 10.2681, -0.0197888, 0, 0.096375, -0.00649995, -0.0538779, 0.0633761, 0.0646484, 0.000633224, -175.557, -166.712, -0.217, -0.00267064
26.455, 10.2163, 0.0637055, 10.2692, -0.0198609, 0, 0.0963729, -0.0178125, -0.138778, 0.0637055, 0.0649177, 0.00074726, -175.576, -166.732, -0.332526, -0.0026022
26.4575, 10.2173, 0.0640339, 10.2704, -0.0200179, 0, 0.0963729, -0.00540597, -0.053599, 0.0640339, 0.0651982, 0.000694129, -175.595, -166.752, -0.216288, -0.00248967
26.46, 10.2183, 0.0643623, 10.2716, -0.0200503, 0, 0.0963729, 0.00339795, -0.153723, 0.0643623, 0.0654701, -0.00104919, -175.615, -166.772, -0.325469, -0.0016853
26.4625, 10.2192, 0.0646903, 10.2728, -0.0201455, 0, 0.0963729, -0.000578796, -0.0583643, 0.0646903, 0.0657384, -0.000429396, -175.635, -166.791, -0.21607, -0.00181957
26.465, 10.2202, 0.0650184, 10.2739, -0.0202109, 0, 0.0963729, 0.0104449, -0.0843917, 0.0650184, 0.0660121, -0.0158395, -175.654, -166.81, -0.234099, 0.00444785
26.4675, 10.2211, 0.0653459, 10.275, -0.0204849, 0, 0.0963021, -0.000983751, -0.00229295, 0.0653459, 0.0663565, -0.0108541, -175.673, -166.828, -0.151393, 0.00242153
26.47, 10.2221, 0.0656719, 10.2762, -0.0207148, 0, 0.0963021, -0.0135936, -0.103867, 0.0656719, 0.0666353, -0.00689345, -175.692, -166.847, -0.29012, 0.000926764
26.4725, 10.2231, 0.0659977, 10.2773, -0.0209005, 0, 0.0962293, -0.00510979, -0.0535098, 0.0659977, 0.0668947, 0.000717234, -175.71, -166.866, -0.220647, -0.00199129
26.475, 10.224, 0.0663234, 10.2785, -0.0209648, 0, 0.0962293, -0.00606201, -0.0361503, 0.0663234, 0.0671331, 0.00763151, -175.73, -166.886, -0.200913, -0.004591
26.4775, 10.225, 0.0666491, 10.2796, -0.0211428, 0, 0.0962293, -0.000766272, -0.0583154, 0.0666491, 0.0673259, -0.000390305, -175.749, -166.906, -0.222223, -0.00112985
26.48, 10.226, 0.0669746, 10.2808, -0.0212551, 0, 0.096225, 0.0101414, -0.0482982, 0.0669746, 0.0675332, -0.00825824, -175.767, -166.926, -0.197619, 0.00224208
26.4825, 10.2269, 0.0672978, 10.2819, -0.0214469, 0, 0.0961243, -0.00651443, -0.0539781, 0.0672978, 0.0677996, 0.000638567, -175.786, -166.944, -0.22569, -0.00120893
26.485, 10.2279, 0.0676208, 10.283, -0.0215245, 0, 0.0961243, 0.0111927, 0.135132, 0.0676208, 0.0680724, -0.0010611, -175.804, -166.963, 0.0222443, -0.000433665
26.4875, 10.2288, 0.0679438, 10.2842, -0.0215858, 0, 0.0961243, -0.000127809, -0.00190916, 0.0679438, 0.0683338, -0.0108721, -175.823, -166.982, -0.15585, 0.00360771
26.49, 10.2298, 0.0682668, 10.2853, -0.0216299, 0, 0.0961243, -0.0171818, -0.139069, 0.0682668, 0.0685982, 0.000866732, -175.842, -167.002, -0.340709, -0.000976399
26.4925, 10.2308, 0.0685895, 10.2865, -0.021718, 0, 0.0963921, -0.000830701, -0.0583469, 0.0685895, 0.0688609, -0.000403925, -175.861, -167.022, -0.224816, -0.000354078
26.495, 10.2317, 0.0689101, 10.2876, -0.0217379, 0, 0.096, 0.00331401, -0.153503, 0.0689101, 0.0691226, -0.000717785, -175.88, -167.04, -0.333249, -0.000116758
26.4975, 10.2327, 0.0692304, 10.2887, -0.0218514, 0, 0.096, -3.99639e-05, -0.0585079, 0.0692304, 0.0693805, -0.000408855, -175.898, -167.059, -0.223881, -0.000121553
26.5, 10.2336, 0.0695507, 10.2898, -0.0219003, 0, 0.096, -0.0178751, -0.138806, 0.0695507, 0.0696426, 0.000794685, -175.917, -167.077, -0.341671, -0.000492351
26.5025, 10.2346, 0.0698709, 10.2909, -0.0220475, 0, 0.09603, -0.00562443, -0.0537364, 0.0698709, 0.0699147, 0.000717461, -175.935, -167.096, -0.225846, -0.000370239
26.505, 10.2356, 0.070191, 10.2921, -0.0220757, 0, 0.09603, -0.0170726, -0.138436, 0.070191, 0.0701815, 0.000827776, -175.954, -167.115, -0.340902, -0.000313092
26.5075, 10.2365, 0.0705091, 10.2933, -0.0221177, 0, 0.0959379, -0.000495052, -0.00185999, 0.0705091, 0.0704436, -0.0109429, -175.974, -167.135, -0.15679, 0.00450159
26.51, 10.2375, 0.0708263, 10.2944, -0.0221715, 0, 0.0959379, 0.00382145, -0.1535, 0.0708263, 0.0706967, -0.000792487, -175.994, -167.154, -0.333441, 0.000563259
26.5125, 10.2384, 0.0711433, 10.2956, -0.0222797, 0, 0.0958736, -0.0067698, -0.0540267, 0.0711433, 0.0709403, 0.000643288, -176.013, -167.173, -0.227196, 0.00012829
26.515, 10.2394, 0.0714601, 10.2967, -0.0223579, 0, 0.0958736, 0.00398263, 0.139639, 0.0714601, 0.0711397, -0.000939228, -176.031, -167.192, 0.0178478, 0.000984478
26.5175, 10.2404, 0.071777, 10.2978, -0.0225758, 0, 0.0958736, 0.00084879, -0.0581115, 0.071777, 0.0713401, -0.000335941, -176.049, -167.211, -0.224839, 0.000964555
26.52, 10.2413, 0.0720923, 10.2989, -0.0227303, 0, 0.09579, 0.00125955, -0.150175, 0.0720923, 0.0715391, 8.76497e-05, -176.066, -167.23, -0.33577, 0.00101611
26.5225, 10.2423, 0.0724067, 10.3, -0.0228749, 0, 0.0951514, -0.0131719, 0.00356117, 0.0724067, 0.0717585, 0.0114878, -176.083, -167.249, -0.168819, -0.00336365
26.525, 10.2432, 0.0727212, 10.301, -0.0229958, 0, 0.0951514, -0.0171226, -0.138478, 0.0727212, 0.0720044, 0.00080609, -176.101, -167.267, -0.3448, 0.00103945
26.5275, 10.2442, 0.0730358, 10.3021, -0.0231365, 0, 0.0951514, -0.00632069, -0.0540695, 0.0730358, 0.0722776, 0.00064879, -176.119, -167.285, -0.231549, 0.00118097
26.53, 10.2451, 0.0733503, 10.3031, -0.0232588, 0, 0.0951514, -0.0136214, -0.103975, 0.0733503, 0.0725064, -0.00684874, -176.136, -167.303, -0.301041, 0.00434288
26.5325, 10.2461, 0.0736628, 10.3042, -0.0232776, 0, 0.095565, -0.000777666, -0.00220954, 0.0736628, 0.0727001, -0.010883, -176.153, -167.322, -0.163779, 0.00618233
26.535, 10.247, 0.0739731, 10.3054, -0.0232469, 0, 0.095565, -0.0176162, -0.138776, 0.0739731, 0.0729039, 0.000850627, -176.17, -167.342, -0.347079, 0.00169126
26.5375, 10.248, 0.0742834, 10.3065, -0.0231468, 0, 0.095565, 0.00046402, -0.00112567, 0.0742834, 0.0730831, -0.0109835, -176.188, -167.362, -0.15868, 0.00667394
26.54, 10.249, 0.0745938, 10.3076, -0.0230234, 0, 0.095565, 0.00295479, -0.153792, 0.0745938, 0.0733169, -0.000841566, -176.207, -167.381, -0.337185, 0.00276273
26.5425, 10.2499, 0.0749041, 10.3087, -0.0229523, 0, 0.095565, -0.0117833, 0.00404264, 0.0749041, 0.0735829, 0.0112984, -176.225, -167.399, -0.16438, -0.00200904
26.545, 10.2509, 0.0752141, 10.3098, -0.0229613, 0, 0.0955029, 0.0172454, 0.129429, 0.0752141, 0.0738922, -0.000708162, -176.244, -167.417, 0.0212707, 0.00279499
26.5475, 10.2518, 0.0755213, 10.3108, -0.0231199, 0, 0.0955029, 3.57814e-05, -0.00194026, 0.0755213, 0.0741871, -0.01077, -176.26, -167.434, -0.158317, 0.00684288
26.55, 10.2528, 0.0758284, 10.3119, -0.0232402, 0, 0.0955029, 0.00608778, 0.067402, 0.0758284, 0.0744617, 0.0142142, -176.277, -167.452, -0.0686686, -0.00308894
26.5525, 10.2537, 0.0761356, 10.313, -0.0232893, 0, 0.0955029, -0.00537993, -0.0530815, 0.0761356, 0.0746691, 0.000628847, -176.294, -167.472, -0.227098, 0.00253471
26.555, 10.2547, 0.0764427, 10.3141, -0.0232857, 0, 0.0955029, -0.0101591, 0.109418, 0.0764427, 0.0748371, 0.0069539, -176.311, -167.491, -0.0373991, 0.000269256
26.5575, 10.2556, 0.0767499, 10.3151, -0.0234117, 0, 0.0955029, 0.00169878, -0.0577864, 0.0767499, 0.0750039, -0.000373614, -176.328, -167.51, -0.22471, 0.00346681
26.56, 10.2566, 0.0770546, 10.3161, -0.0234761, 0, 0.0949929, 0.00444851, -0.153252, 0.0770546, 0.0751982, -0.000579158, -176.344, -167.528, -0.33573, 0.00375878
26.5625, 10.2575, 0.0773589, 10.3171, -0.0236219, 0, 0.0949929, -0.00498112, -0.0536189, 0.0773589, 0.0754202, 0.000667562, -176.36, -167.545, -0.228722, 0.00341663
26.565, 10.2585, 0.077663, 10.3181, -0.0236786, 0, 0.0953036, 0.0122605, 0.13576, 0.077663, 0.0756265, -0.00107041, -176.375, -167.563, 0.0184635, 0.00429762
26.5675, 10.2594, 0.077967, 10.3192, -0.0236369, 0, 0.0953036, 0.00670683, 0.0497553, 0.077967, 0.0758351, 4.7364e-05, -176.391, -167.583, -0.0906932, 0.00403165
26.57, 10.2604, 0.0782709, 10.3203, -0.0236041, 0, 0.0953036, 0.0123961, 0.135771, 0.0782709, 0.0760677, -0.00103373, -176.407, -167.602, 0.0199601, 0.0045997
26.5725, 10.2614, 0.0785724, 10.3213, -0.023541, 0, 0.0954471, 0.0089162, -0.00536125, 0.0785724, 0.0763043, -0.0118403, -176.424, -167.62, -0.152799, 0.00904545
26.575, 10.2623, 0.0788727, 10.3224, -0.0235466, 0, 0.0954471, 0.00383347, -0.153492, 0.0788727, 0.0765435, -0.000740699, -176.44, -167.639, -0.336469, 0.00472163
26.5775, 10.2633, 0.079173, 10.3234, -0.0236088, 0, 0.0954471, 5.50379e-05, -0.0584179, 0.079173, 0.0767714, -0.000408887, -176.457, -167.656, -0.227278, 0.0047266
26.58, 10.2642, 0.0794733, 10.3244, -0.0236024, 0, 0.0954471, 0.000187121, -0.113835, 0.0794733, 0.0770405, 0.00768807, -176.473, -167.674, -0.293402, 0.00154703
26.5825, 10.2652, 0.0797736, 10.3254, -0.023688, 0, 0.0954471, -0.00575248, -0.0537915, 0.0797736, 0.077345, 0.000708534, -176.488, -167.692, -0.229149, 0.00433107
26.585, 10.2661, 0.080073, 10.3264, -0.0235951, 0, 0.0950764, 0.00595155, 0.140715, 0.080073, 0.0776575, -0.000804619, -176.505, -167.71, 0.0199081, 0.00491116
26.5875, 10.2671, 0.0803714, 10.3275, -0.0235851, 0, 0.0950764, -0.000708955, -0.00206633, 0.0803714, 0.0779498, -0.010973, -176.521, -167.728, -0.159098, 0.00899016
26.59, 10.268, 0.0806695, 10.3285, -0.0235233, 0, 0.0950936, -0.0177384, -0.138767, 0.0806695, 0.0782498, 0.000787903, -176.538, -167.746, -0.342715, 0.00428222
26.5925, 10.269, 0.0809677, 10.3296, -0.0233603, 0, 0.0950936, 0.00717309, 0.049987, 0.0809677, 0.078532, 1.44105e-05, -176.556, -167.764, -0.0843727, 0.00462194
26.595, 10.2699, 0.0812658, 10.3307, -0.0233404, 0, 0.0950936, 0.00439556, -0.153452, 0.0812658, 0.0788028, -0.000805116, -176.574, -167.783, -0.331242, 0.00500182
26.5975, 10.2709, 0.0815634, 10.3318, -0.0232399, 0, 0.0950143, 0.00283129, -0.00324956, 0.0815634, 0.0790988, 0.0108696, -176.592, -167.801, -0.151442, 0.000335064
26.6, 10.2718, 0.0818597, 10.3328, -0.0232692, 0, 0.0950143, -0.0133462, -0.104098, 0.0818597, 0.0793716, -0.00691264, -176.608, -167.819, -0.291869, 0.00749256
26.6025, 10.2728, 0.082156, 10.3339, -0.0232162, 0, 0.0950143, 0.00157792, -0.000681491, 0.082156, 0.0796145, -0.0109243, -176.625, -167.838, -0.149044, 0.00919856
26.605, 10.2737, 0.0824523, 10.3349, -0.0232746, 0, 0.0950143, 0.00452299, -0.153378, 0.0824523, 0.0798544, -0.000842299, -176.641, -167.855, -0.329074, 0.00527294
26.6075, 10.2747, 0.0827486, 10.3359, -0.0233498, 0, 0.0950143, -0.00191084, -0.00453747, 0.0827486, 0.0800946, 0.0108563, -176.657, -167.873, -0.158726, 0.000700187
