20.8425, 0, -3.68007, 0.145193, -0.0171912, 0, 0.00127663, -0.00159195, -3.67149, 0.00154666, -20.0361, -5.70619, 0.150378, -0.0169223
20.845, 0, -3.68057, 0.144948, -0.0166419, 0, 0.000219551, -0.000350556, -3.67185, 8.6098e-05, -20.0356, -5.70611, 0.170785, -0.016603
20.8475, 0, -3.68107, 0.14474, -0.0161396, 0, 0.00154826, -0.00214916, -3.67218, 0.0015549, -20.0354, -5.70632, 0.191636, -0.0175313
20.85, 0, -3.68157, 0.144567, -0.0156866, 0, 0.000261138, -0.000435052, -3.67246, 7.50751e-05, -20.0356, -5.70684, 0.20859, -0.0173494
20.8525, 0, -3.68207, 0.144435, -0.0152931, 0, 0.00174024, -0.00261106, -3.67271, 0.00146031, -20.0362, -5.70771, 0.225082, -0.0183868
20.855, 0, -3.68257, 0.144343, -0.0149591, 0, 0.000292373, -0.000501733, -3.67292, 6.1934e-05, -20.0372, -5.70894, 0.237774, -0.0183757
20.8575, 0, -3.68307, 0.144296, -0.0146945, 0, 0.00185978, -0.00296279, -3.67309, 0.00130702, -20.0386, -5.71057, 0.249079, -0.019489
20.86, 0, -3.68357, 0.144291, -0.0144972, 0, 0.000311601, -0.000546738, -3.67324, 4.78346e-05, -20.0405, -5.71261, 0.256836, -0.0196585
20.8625, 0, -3.68407, 0.144332, -0.0143763, 0, 0.0019174, -0.00320099, -3.67335, 0.00113196, -20.0429, -5.71513, 0.262369, -0.0208243
20.865, 0, -3.68457, 0.144418, -0.0143281, 0, 0.000243161, -0.000413108, -3.67344, 5.29254e-05, -20.0457, -5.71807, 0.264731, -0.021175
20.8675, 0, -3.68507, 0.144548, -0.0143576, 0, 0.0016454, -0.00289517, -3.67351, 0.000748228, -20.0489, -5.72098, 0.264111, -0.0222812
20.87, 0, -3.68557, 0.144714, -0.0144505, 0, 0.000352519, -0.00062804, -3.67355, 4.77231e-05, -20.0527, -5.72381, 0.261314, -0.0228607
20.8725, 0, -3.68607, 0.144914, -0.0146061, 0, 0.00126734, -0.00242774, -3.67359, 0.000299529, -20.0568, -5.72663, 0.255494, -0.0238444
20.875, 0, -3.68657, 0.145142, -0.0148146, 0, 0.000324898, -0.00058078, -3.67362, 3.9815e-05, -20.0615, -5.7295, 0.248588, -0.0246349
20.8775, 0, -3.68707, 0.145395, -0.0150766, 0, 0.000978826, -0.00210308, -3.67365, -9.59041e-05, -20.0665, -5.73249, 0.238261, -0.0254777
20.88, 0, -3.68757, 0.145669, -0.0153842, 0, 0.00028725, -0.000513688, -3.67368, 3.46578e-05, -20.072, -5.73565, 0.227831, -0.0264208
20.8825, 0, -3.68807, 0.145962, -0.0157384, 0, 0.000745893, -0.00183779, -3.67372, -0.000413602, -20.0778, -5.739, 0.213583, -0.0271176
20.885, 0, -3.68857, 0.146271, -0.0161327, 0, 0.000239848, -0.000426567, -3.67377, 3.28438e-05, -20.084, -5.74257, 0.20002, -0.028152
20.8875, 0, -3.68907, 0.146594, -0.016568, 0, 0.000560918, -0.00161334, -3.67383, -0.000648523, -20.0906, -5.74639, 0.18234, -0.0287073
20.89, 0, -3.68957, 0.146929, -0.0170388, 0, 0.000186148, -0.000325889, -3.67391, 3.43262e-05, -20.0975, -5.75044, 0.165932, -0.0297774
20.8925, 0, -3.69007, 0.147275, -0.017546, 0, 0.000413231, -0.00141252, -3.67401, -0.000807277, -20.1047, -5.75476, 0.145239, -0.0302004
20.895, 0, -3.69057, 0.147629, -0.0180847, 0, 0.000129625, -0.000218407, -3.67413, 3.86646e-05, -20.1122, -5.7593, 0.126226, -0.0312605
20.8975, 0, -3.69107, 0.147992, -0.0186556, 0, 0.000289708, -0.00121671, -3.67427, -0.000901983, -20.12, -5.76408, 0.102901, -0.0315625
20.9, 0, -3.69157, 0.14836, -0.0192542, 0, 7.32441e-05, -0.000110021, -3.67444, 4.52243e-05, -20.128, -5.76906, 0.0815159, -0.0325777
20.9025, 0, -3.69207, 0.148733, -0.0198806, 0, 0.000178002, -0.00100967, -3.67463, -0.000945994, -20.1362, -5.77424, 0.0559364, -0.0327706
20.905, 0, -3.69257, 0.149111, -0.0205304, 0, 1.94093e-05, -5.58736e-06, -3.67484, 5.33236e-05, -20.1447, -5.77958, 0.0324436, -0.0337158
20.9075, 0, -3.69307, 0.149491, -0.0212034, 0, 9.97967e-05, -0.000776349, -3.67508, -0.000867487, -20.1531, -5.78506, 0.00513111, -0.0338455
20.91, 0, -3.69357, 0.149873, -0.021893, 0, -1.38774e-05, 5.05236e-05, -3.67534, 5.05543e-05, -20.161, -5.79066, -0.0202146, -0.0346708
20.9125, 0, -3.69407, 0.150252, -0.0225898, 0, -0.000264401, 0.000129268, -3.67562, -0.000636722, -20.1684, -5.79637, -0.0479437, -0.0348163
20.915, 0, -3.69457, 0.150624, -0.0232827, 0, -4.75323e-05, 0.000114461, -3.67591, 5.22203e-05, -20.1752, -5.80215, -0.0740588, -0.0354836
20.9175, 0, -3.69507, 0.150986, -0.023961, 0, -0.000529762, 0.000895079, -3.67622, -0.00031486, -20.1815, -5.80799, -0.100477, -0.0357049
20.92, 0, -3.69557, 0.151335, -0.0246179, 0, -6.1052e-05, 0.000142526, -3.67653, 5.47916e-05, -20.1875, -5.81385, -0.125864, -0.036207
20.9225, 0, -3.69607, 0.151668, -0.0252444, 0, -0.000657676, 0.0013969, -3.67685, 2.90258e-05, -20.193, -5.81971, -0.149692, -0.0365443
20.925, 0, -3.69657, 0.151986, -0.0258379, 0, -5.10491e-05, 0.000126579, -3.67716, 5.67107e-05, -20.1982, -5.82552, -0.173194, -0.0369045
20.9275, 0, -3.69707, 0.152287, -0.0263916, 0, -0.000682825, 0.00165635, -3.67747, 0.000323244, -20.2032, -5.83124, -0.193706, -0.0373693
20.93, 0, -3.69757, 0.152572, -0.026906, 0, -2.07658e-05, 7.38728e-05, -3.67778, 6.03498e-05, -20.2079, -5.83685, -0.214544, -0.0376371
20.9325, 0, -3.69807, 0.152839, -0.0273763, 0, -0.00072213, 0.00184312, -3.67807, 0.000442772, -20.2123, -5.84218, -0.2315, -0.0381844
20.935, 0, -3.69857, 0.153087, -0.0277993, 0, 6.31682e-05, -7.38333e-05, -3.67835, 8.08655e-05, -20.2165, -5.84671, -0.248976, -0.0384524
20.9375, 0, -3.69907, 0.153309, -0.0281597, 0, -0.00118017, 0.00264775, -3.67863, 0.000245947, -20.2206, -5.85035, -0.261546, -0.0389468
20.94, 0, -3.69957, 0.1535, -0.0284551, 0, 9.45293e-05, -0.000127371, -3.6789, 8.29589e-05, -20.2244, -5.85323, -0.274039, -0.0393188
20.9425, 0, -3.70007, 0.153657, -0.0286754, 0, -0.0014174, 0.00293475, -3.67917, -5.59243e-05, -20.2281, -5.85534, -0.281367, -0.039703
20.945, 0, -3.70057, 0.153778, -0.0288238, 0, 0.000128377, -0.000187397, -3.67944, 8.46252e-05, -20.2315, -5.85678, -0.287865, -0.0401937
20.9475, 0, -3.70107, 0.153859, -0.0288932, 0, -0.00155101, 0.00297999, -3.67972, -0.000400227, -20.2348, -5.85755, -0.289687, -0.0404204
20.95, 0, -3.70157, 0.153901, -0.0288895, 0, 0.000151633, -0.000227324, -3.68001, 8.78493e-05, -20.2378, -5.85776, -0.289883, -0.0410154
20.9525, 0, -3.70207, 0.153901, -0.0288078, 0, -0.00160752, 0.00286824, -3.68031, -0.000739394, -20.2405, -5.8574, -0.286286, -0.0410532
20.955, 0, -3.70257, 0.153861, -0.0286558, 0, 0.000161108, -0.000240352, -3.68064, 9.38583e-05, -20.243, -5.85655, -0.280302, -0.0417189
20.9575, 0, -3.70307, 0.153778, -0.0284303, 0, -0.00160258, 0.00265272, -3.68099, -0.00104124, -20.2453, -5.85522, -0.271604, -0.0415503
20.96, 0, -3.70357, 0.153655, -0.0281398, 0, 0.000156392, -0.000225329, -3.68136, 0.000103221, -20.2472, -5.85348, -0.259852, -0.0422435
20.9625, 0, -3.70407, 0.15349, -0.0277826, 0, -0.00155006, 0.00237413, -3.68177, -0.00128733, -20.2488, -5.85133, -0.246525, -0.0418622
20.965, 0, -3.70457, 0.153287, -0.0273675, 0, 0.000138333, -0.000183739, -3.68221, 0.000115987, -20.2502, -5.84883, -0.229602, -0.0425372
20.9675, 0, -3.70507, 0.153043, -0.0268938, 0, -0.00146179, 0.00206186, -3.68269, -0.00147037, -20.2513, -5.846, -0.212213, -0.0419453
20.97, 0, -3.70557, 0.152764, -0.0263701, 0, 0.000108422, -0.000118467, -3.6832, 0.000131841, -20.252, -5.84289, -0.190822, -0.0425591
20.9725, 0, -3.70607, 0.152447, -0.0257969, 0, -0.0013471, 0.00173462, -3.68376, -0.00159145, -20.2525, -5.83949, -0.169993, -0.0417642
20.975, 0, -3.70657, 0.152098, -0.0251822, 0, 6.83978e-05, -3.29901e-05, -3.68435, 0.000150255, -20.2528, -5.83587, -0.144887, -0.04228
20.9775, 0, -3.70707, 0.151715, -0.024527, 0, -0.00124814, 0.00150437, -3.68499, -0.0015728, -20.2528, -5.83206, -0.121178, -0.0413269
20.98, 0, -3.70757, 0.151307, -0.0238457, 0, -5.45455e-05, 0.000190914, -3.68567, 0.000128831, -20.2525, -5.82849, -0.0934725, -0.0416721
20.9825, 0, -3.70807, 0.150885, -0.0231578, 0, -0.000234995, -0.000164598, -3.68638, -0.000989958, -20.2522, -5.82531, -0.0685079, -0.0408256
20.985, 0, -3.70857, 0.150459, -0.0224761, 0, -4.65601e-05, 0.000179821, -3.68711, 0.000147874, -20.2517, -5.82245, -0.0410324, -0.0408363
20.9875, 0, -3.70907, 0.150034, -0.0218079, 0, 0.000162609, -0.000629159, -3.68787, -0.000454608, -20.2512, -5.8199, -0.0164673, -0.0401151
20.99, 0, -3.70957, 0.149613, -0.0211572, 0, -6.85248e-05, 0.000229753, -3.68863, 0.000164623, -20.2507, -5.81763, 0.00931162, -0.0398607
20.9925, 0, -3.71007, 0.149202, -0.0205297, 0, 0.000458276, -0.000966702, -3.6894, -3.82683e-05, -20.2504, -5.81563, 0.0325806, -0.0392647
20.995, 0, -3.71057, 0.148803, -0.0199283, 0, -8.4174e-05, 0.000266365, -3.69017, 0.00017716, -20.2502, -5.81386, 0.0560848, -0.0388324
20.9975, 0, -3.71107, 0.14842, -0.0193593, 0, 0.000713276, -0.00131549, -3.69095, 0.000235058, -20.2503, -5.81235, 0.0772359, -0.0383407
21, 0, -3.71157, 0.148056, -0.0188248, 0, -9.31138e-05, 0.000287935, -3.69171, 0.000185487, -20.2507, -5.81107, 0.0979599, -0.0378142
21.0025, 0, -3.71207, 0.147714, -0.0183322, 0, 0.000923275, -0.00166277, -3.69247, 0.000370809, -20.2514, -5.81005, 0.116163, -0.0373946
21.005, 0, -3.71257, 0.147395, -0.0178825, 0, -0.00010029, 0.000303935, -3.69322, 0.000190326, -20.2525, -5.80926, 0.133581, -0.0368425
21.0075, 0, -3.71307, 0.147104, -0.0174835, 0, 0.00108166, -0.00197929, -3.69397, 0.000392591, -20.254, -5.80875, 0.148055, -0.0364597
21.01, 0, -3.71357, 0.14684, -0.0171351, 0, -0.000110217, 0.000323362, -3.6947, 0.000192695, -20.2559, -5.8085, 0.161647, -0.0359306
21.0125, 0, -3.71407, 0.146606, -0.0168449, 0, 0.00118722, -0.00224101, -3.69543, 0.000332704, -20.2583, -5.80856, 0.171719, -0.0355522
21.015, 0, -3.71457, 0.146402, -0.0166117, 0, -0.00012582, 0.000352312, -3.69616, 0.000193653, -20.2612, -5.8089, 0.181007, -0.0350737
21.0175, 0, -3.71507, 0.146231, -0.0164422, 0, 0.00117909, -0.00218295, -3.69687, 0.000386369, -20.2643, -5.80959, 0.186475, -0.0347405
21.02, 0, -3.71557, 0.146089, -0.016327, 0, -0.000140885, 0.000367116, -3.69758, 0.000177018, -20.2672, -5.8106, 0.191067, -0.0342617
21.0225, 0, -3.71607, 0.145976, -0.016264, 0, 0.00100812, -0.001733, -3.69828, 0.00054714, -20.2701, -5.81197, 0.192757, -0.0340354
21.025, 0, -3.71657, 0.145888, -0.0162453, 0, -0.000155534, 0.000391626, -3.69896, 0.000171042, -20.273, -5.8137, 0.193287, -0.0335332
21.0275, 0, -3.71707, 0.145826, -0.0162708, 0, 0.000938371, -0.0014817, -3.69963, 0.000711939, -20.276, -5.81582, 0.19185, -0.0334268
21.03, 0, -3.71757, 0.145788, -0.0163348, 0, -0.000155711, 0.000388083, -3.70029, 0.000163872, -20.2791, -5.81829, 0.188924, -0.032915
21.0325, 0, -3.71807, 0.145776, -0.0164381, 0, 0.00091798, -0.00134077, -3.70092, 0.00085826, -20.2823, -5.82115, 0.184744, -0.032937
21.035, 0, -3.71857, 0.145786, -0.0165765, 0, -0.000146209, 0.000365728, -3.70154, 0.000155479, -20.2857, -5.82436, 0.178746, -0.0324371
21.0375, 0, -3.71907, 0.145822, -0.0167517, 0, 0.000928426, -0.00128431, -3.70213, 0.000969522, -20.2893, -5.82794, 0.172004, -0.0325871
21.04, 0, -3.71957, 0.145881, -0.0169606, 0, -0.000129622, 0.000329392, -3.7027, 0.000145922, -20.2932, -5.83187, 0.163167, -0.032124
21.0425, 0, -3.72007, 0.145965, -0.0172052, 0, 0.000826466, -0.00111241, -3.70324, 0.000888769, -20.2973, -5.83596, 0.153811, -0.0323338
21.045, 0, -3.72057, 0.146069, -0.0174767, 0, -7.6274e-05, 0.000232578, -3.70377, 0.000156605, -20.3018, -5.83972, 0.142606, -0.0319906
21.0475, 0, -3.72107, 0.146187, -0.0177668, 0, 0.000376704, -0.000404893, -3.70428, 0.000578813, -20.3065, -5.84315, 0.13142, -0.0321421
21.05, 0, -3.72157, 0.146314, -0.018068, 0, -7.33974e-05, 0.000226722, -3.70478, 0.000152134, -20.3115, -5.84634, 0.119242, -0.0319765
21.0525, 0, -3.72207, 0.146448, -0.0183761, 0, 0.000102884, -7.87326e-05, -3.70527, 0.000227227, -20.3167, -5.84931, 0.107094, -0.0320278
21.055, 0, -3.72257, 0.146583, -0.0186876, 0, -7.23657e-05, 0.000223653, -3.70575, 0.000148658, -20.3222, -5.85214, 0.0948302, -0.0320242
21.0575, 0, -3.72307, 0.14672, -0.0190003, 0, -8.71879e-05, 8.4456e-05, -3.70624, -0.000114028, -20.328, -5.85485, 0.0821685, -0.0319459
21.06, 0, -3.72357, 0.146854, -0.0193128, 0, -8.11496e-05, 0.000239917, -3.70673, 0.000147649, -20.334, -5.85748, 0.0702004, -0.0320686
21.0625, 0, -3.72407, 0.146985, -0.0196239, 0, -0.000216385, 0.000151667, -3.70723, -0.000413297, -20.3402, -5.86005, 0.0572465, -0.0318454
21.065, 0, -3.72457, 0.147111, -0.0199335, 0, -9.98783e-05, 0.000276266, -3.70774, 0.000149802, -20.3465, -5.86257, 0.0456809, -0.0320496
21.0675, 0, -3.72507, 0.147231, -0.0202412, 0, -0.000302146, 0.000168367, -3.70827, -0.000655531, -20.353, -5.86507, 0.0325232, -0.0316763
21.07, 0, -3.72557, 0.147344, -0.0205474, 0, -0.000130624, 0.000329096, -3.70881, 0.000143006, -20.3597, -5.86755, 0.0212981, -0.0319113
21.0725, 0, -3.72607, 0.14745, -0.0208519, 0, -0.000366311, 0.000175691, -3.70938, -0.000845887, -20.3664, -5.87001, 0.00797088, -0.0313905
21.075, 0, -3.72657, 0.147548, -0.0211553, 0, -0.000164799, 0.00039609, -3.70996, 0.000149215, -20.3732, -5.87245, -0.00299484, -0.0316218
21.0775, 0, -3.72707, 0.147637, -0.0214572, 0, -0.00041211, 0.000193761, -3.71058, -0.000964211, -20.3801, -5.87487, -0.0164564, -0.0309618
21.08, 0, -3.72757, 0.147718, -0.0217579, 0, -0.000190245, 0.000436803, -3.71121, 0.000145857, -20.3868, -5.87725, -0.0272883, -0.0311458
21.0825, 0, -3.72807, 0.147787, -0.0220495, 0, -0.000652252, 0.00083528, -3.71187, -0.000759222, -20.3927, -5.87959, -0.039949, -0.030479
21.085, 0, -3.72857, 0.147842, -0.0223238, 0, -0.000229583, 0.000513455, -3.71255, 0.000149085, -20.398, -5.88189, -0.0502953, -0.0305015
21.0875, 0, -3.72907, 0.147879, -0.0225709, 0, -0.000851731, 0.00144054, -3.71325, -0.000467001, -20.4027, -5.88414, -0.0607474, -0.0298824
21.09, 0, -3.72957, 0.147896, -0.022787, 0, -0.000244056, 0.000544494, -3.71396, 0.000153623, -20.4069, -5.88631, -0.0694114, -0.0297352
21.0925, 0, -3.73007, 0.147892, -0.0229642, 0, -0.000917853, 0.00179002, -3.71467, -0.000152786, -20.4107, -5.88839, -0.0766873, -0.0292006
21.095, 0, -3.73057, 0.147868, -0.0231025, 0, -0.000237878, 0.000537125, -3.7154, 0.000158122, -20.4141, -5.89036, -0.082824, -0.0289045
21.0975, 0, -3.73107, 0.147823, -0.0231962, 0, -0.000884898, 0.00191613, -3.71612, 0.000129708, -20.4172, -5.8922, -0.0864663, -0.0284707
21.1, 0, -3.73157, 0.147758, -0.0232482, 0, -0.000215263, 0.000498438, -3.71684, 0.00016153, -20.42, -5.89389, -0.0896035, -0.0280651
21.1025, 0, -3.73207, 0.147673, -0.0232547, 0, -0.000784833, 0.00186101, -3.71755, 0.000347531, -20.4226, -5.89542, -0.0895747, -0.0277314
21.105, 0, -3.73257, 0.147571, -0.0232206, 0, -0.000181482, 0.00043784, -3.71826, 0.000163341, -20.425, -5.89678, -0.089571, -0.0272634
21.1075, 0, -3.73307, 0.147452, -0.0231441, 0, -0.000645504, 0.00167126, -3.71896, 0.000486324, -20.4273, -5.89794, -0.086153, -0.027017
21.11, 0, -3.73357, 0.147319, -0.0230312, 0, -0.000142041, 0.000365504, -3.71965, 0.000163519, -20.4294, -5.89893, -0.0831394, -0.0265321
21.1125, 0, -3.73407, 0.147173, -0.0228818, 0, -0.000488767, 0.00139112, -3.72032, 0.000545972, -20.4315, -5.89972, -0.0768346, -0.0263526
21.115, 0, -3.73457, 0.147016, -0.0227022, 0, -0.000101978, 0.000290964, -3.72098, 0.000162349, -20.4335, -5.90035, -0.0711497, -0.0258888
21.1175, 0, -3.73507, 0.14685, -0.0224935, 0, -0.000330185, 0.00105874, -3.72163, 0.000535957, -20.4354, -5.90079, -0.0625946, -0.0257523
21.12, 0, -3.73557, 0.146677, -0.0222622, 0, -6.54533e-05, 0.000222234, -3.72227, 0.00016028, -20.4374, -5.90107, -0.0547225, -0.0253376
21.1225, 0, -3.73607, 0.146497, -0.0220103, 0, -0.000179726, 0.000704657, -3.7229, 0.000471194, -20.4394, -5.90121, -0.044618, -0.0252198
21.125, 0, -3.73657, 0.146314, -0.0217438, 0, -3.55554e-05, 0.000165385, -3.72352, 0.000157811, -20.4414, -5.90123, -0.0351336, -0.0248707
21.1275, 0, -3.73707, 0.146129, -0.0214655, 0, -4.29582e-05, 0.000351934, -3.72413, 0.000368636, -20.4435, -5.90113, -0.0241921, -0.0247492
21.13, 0, -3.73757, 0.145943, -0.0211806, 0, -1.42834e-05, 0.000124439, -3.72473, 0.000155406, -20.4456, -5.90095, -0.0137152, -0.0244718
21.1325, 0, -3.73807, 0.145758, -0.0208925, 0, 7.76377e-05, 1.70508e-05, -3.72532, 0.000244729, -20.4478, -5.90071, -0.00262346, -0.0243277
21.135, 0, -3.73857, 0.145575, -0.0206056, 0, -2.63192e-06, 0.000101509, -3.72591, 0.000153452, -20.4501, -5.90044, 0.0082173, -0.0241194
21.1375, 0, -3.73907, 0.145395, -0.0203237, 0, 0.000181448, -0.000288809, -3.7265, 0.000113677, -20.4526, -5.90015, 0.0188229, -0.0239376
21.14, 0, -3.73957, 0.14522, -0.0200501, 0, -7.48603e-07, 9.70646e-05, -3.72709, 0.000152233, -20.4551, -5.89987, 0.0294187, -0.0237892
21.1425, 0, -3.74007, 0.145051, -0.0197889, 0, 0.000268768, -0.000558486, -3.72767, -1.35247e-05, -20.4578, -5.89963, 0.0389673, -0.0235586
21.145, 0, -3.74057, 0.144889, -0.0195425, 0, -8.12414e-06, 0.000110291, -3.72826, 0.000151929, -20.4607, -5.89944, 0.0487505, -0.0234569
21.1475, 0, -3.74107, 0.144735, -0.0193151, 0, 0.000340139, -0.000787733, -3.72885, -0.000129406, -20.4637, -5.89934, 0.0567454, -0.0231699
21.15, 0, -3.74157, 0.144589, -0.019108, 0, -2.37885e-05, 0.000139452, -3.72945, 0.000152624, -20.4669, -5.89933, 0.065205, -0.0230995
21.1525, 0, -3.74207, 0.144453, -0.0189255, 0, 0.000395991, -0.000974339, -3.73005, -0.000229803, -20.4703, -5.89944, 0.0712277, -0.0227514
21.155, 0, -3.74257, 0.144327, -0.018768, 0, -4.64905e-05, 0.000182232, -3.73066, 0.000154314, -20.4739, -5.89968, 0.0779211, -0.0226966
21.1575, 0, -3.74307, 0.144213, -0.0186397, 0, 0.000436502, -0.00111746, -3.73128, -0.000313268, -20.4777, -5.90007, 0.0816328, -0.0222847
21.16, 0, -3.74357, 0.144109, -0.0185402, 0, -7.48461e-05, 0.000236025, -3.73191, 0.000156932, -20.4817, -5.90062, 0.0861928, -0.0222308
21.1625, 0, -3.74407, 0.144018, -0.0184733, 0, 0.000461627, -0.00121713, -3.73255, -0.000380277, -20.486, -5.90134, 0.0873346, -0.0217539
21.165, 0, -3.74457, 0.143938, -0.018438, 0, -0.000107446, 0.000298142, -3.73319, 0.000160359, -20.4906, -5.90223, 0.0894742, -0.0216879
21.1675, 0, -3.74507, 0.143872, -0.0184379, 0, 0.000536978, -0.00134837, -3.73385, -0.000367104, -20.4954, -5.90331, 0.0879428, -0.0211719
21.17, 0, -3.74557, 0.143818, -0.0184688, 0, -0.000129288, 0.000326081, -3.73452, 0.00014725, -20.4999, -5.90457, 0.0874398, -0.0210541
21.1725, 0, -3.74607, 0.143774, -0.0185236, 0, 0.000226424, -0.000530474, -3.7352, -8.24699e-05, -20.504, -5.90603, 0.0843493, -0.020626
21.175, 0, -3.74657, 0.143735, -0.0185933, 0, -0.000161851, 0.000388442, -3.73588, 0.000146954, -20.5078, -5.90767, 0.0817252, -0.0203765
21.1775, 0, -3.74707, 0.143703, -0.018673, 0, 0.000121549, -0.000107842, -3.73656, 0.000227459, -20.5113, -5.90951, 0.0781602, -0.0200698
21.18, 0, -3.74757, 0.143674, -0.018758, 0, -0.000166612, 0.000398063, -3.73723, 0.000146383, -20.5147, -5.91152, 0.0744448, -0.0197074
21.1825, 0, -3.74807, 0.143649, -0.0188453, 0, 0.000114959, 9.97269e-05, -3.7379, 0.00051217, -20.5179, -5.9137, 0.0710164, -0.0195409
21.185, 0, -3.74857, 0.143629, -0.0189332, 0, -0.000153324, 0.00037335, -3.73855, 0.000144752, -20.5211, -5.91603, 0.0668112, -0.0191029
21.1875, 0, -3.74907, 0.143614, -0.0190205, 0, 0.000171731, 0.000139079, -3.73919, 0.000737633, -20.5244, -5.9185, 0.0637317, -0.0190787
21.19, 0, -3.74957, 0.143603, -0.0191073, 0, -0.000127305, 0.000323862, -3.73981, 0.000141535, -20.5276, -5.92111, 0.0593369, -0.0186108
21.1925, 0, -3.75007, 0.1436, -0.019194, 0, 0.00026636, 5.06103e-05, -3.74041, 0.000887671, -20.531, -5.92385, 0.0565173, -0.0187185
21.195, 0, -3.75057, 0.143604, -0.0192821, 0, -9.36382e-05, 0.000258921, -3.74099, 0.00013662, -20.5344, -5.92669, 0.0519833, -0.0182659
21.1975, 0, -3.75107, 0.143618, -0.0193733, 0, 0.00037688, -0.000122415, -3.74155, 0.000960578, -20.538, -5.92965, 0.049127, -0.0184872
21.2, 0, -3.75157, 0.143641, -0.0194695, 0, -5.70648e-05, 0.000187454, -3.74208, 0.000130232, -20.5418, -5.93271, 0.0443129, -0.0180885
21.2025, 0, -3.75207, 0.143676, -0.0195735, 0, 0.000485703, -0.000338724, -3.74259, 0.000964587, -20.5457, -5.93588, 0.0410049, -0.0184015
21.205, 0, -3.75257, 0.143723, -0.0196871, 0, -2.15374e-05, 0.000117079, -3.74308, 0.000122791, -20.5499, -5.93914, 0.0356443, -0.0180856
21.2075, 0, -3.75307, 0.143784, -0.0198138, 0, 0.000580229, -0.000563252, -3.74355, 0.00091353, -20.5542, -5.94252, 0.0314288, -0.0184673
21.21, 0, -3.75357, 0.143859, -0.019955, 0, 1.00344e-05, 5.35424e-05, -3.74399, 0.000114806, -20.5588, -5.946, 0.0251927, -0.0182525
21.2125, 0, -3.75407, 0.143951, -0.0201144, 0, 0.000652662, -0.000769216, -3.74442, 0.000823328, -20.5636, -5.9496, 0.0196346, -0.0186814
21.215, 0, -3.75457, 0.144057, -0.0202926, 0, 3.58313e-05, 5.69159e-07, -3.74482, 0.00010677, -20.5686, -5.95331, 0.0121845, -0.0185756
21.2175, 0, -3.75507, 0.144181, -0.0204918, 0, 0.000450272, -0.000544232, -3.74521, 0.000525613, -20.5738, -5.95673, 0.00490577, -0.018957
21.22, 0, -3.75557, 0.144313, -0.0207022, 0, 8.86472e-05, -9.07887e-05, -3.74559, 0.000124478, -20.5793, -5.95966, -0.00348891, -0.0190304
21.2225, 0, -3.75607, 0.14445, -0.0209179, 0, 5.65346e-05, -6.53617e-05, -3.74596, 5.11189e-05, -20.585, -5.96212, -0.0117868, -0.0192455
21.225, 0, -3.75657, 0.144587, -0.021134, 0, 8.22666e-05, -7.80674e-05, -3.74633, 0.00012345, -20.5908, -5.96424, -0.0199739, -0.0195174
21.2275, 0, -3.75707, 0.14472, -0.0213474, 0, -0.000209236, 0.000162826, -3.74671, -0.000413582, -20.5969, -5.96603, -0.0286816, -0.0195328
21.23, 0, -3.75757, 0.144848, -0.0215562, 0, 6.52575e-05, -4.54076e-05, -3.7471, 0.000124428, -20.603, -5.96758, -0.0361346, -0.0199556
21.2325, 0, -3.75807, 0.144966, -0.0217582, 0, -0.000414687, 0.000306025, -3.74751, -0.000822857, -20.6093, -5.96891, -0.0448972, -0.01975
21.235, 0, -3.75857, 0.145074, -0.0219527, 0, 6.45708e-05, -5.80362e-05, -3.74794, 0.000111825, -20.6157, -5.97007, -0.051457, -0.0202565
21.2375, 0, -3.75907, 0.145168, -0.0221339, 0, -0.000729194, 0.000891934, -3.74839, -0.000923226, -20.6214, -5.97107, -0.0593677, -0.0199277
21.24, 0, -3.75957, 0.145243, -0.0222924, 0, 1.11552e-05, 4.71338e-05, -3.74887, 0.000116301, -20.6264, -5.97197, -0.0646824, -0.0203847
